,commentor,comment
921,Diwaker Yadav,"lol, how have i been fooled, but yes techincal videos are needed more than the package videos, I'm amazed by the quality content of your channel, more of the technical if possible thanks."
922,Insane Harsh,"We want some podcast videos of your friends, having 1Cr. Packages"
923,Jaguar Jag,Sir we need more technical content and application of those
924,Adi Singh,"Technical content pls cuz these type of content won't make those PPL stay who keep jumping from one video to another.
Tho interviews and insights of industry professionals are much appreciated sir thank you !"
925,Girish Sahu,This was like intro to KBCDS - Kaun Banega Crorepati Data Scientist 
926,Haritha Vissapragada,Pls help us in mastering the datastructures and competitive programing with ur videos
927,Hir Kubadia,"Please make a video on which country is good for data science with a detailed comparison betn India vs USA vs UK and differentiate in terms of quality of study, quality of life, job opportunities, etc…"
928,Sandip Roy,brother we want very advanced  technical videos  love from Kolkata
929,Dicklexic Lemon,We're definitelly interested in technical videos but once in a while drop vids like these.
930,pratik jadhav,"Sir please make videos on remote jobs from USA,UK as there are many platforms but then if any new skills are required."
931,Arpit Talmale,i want technical content videos. not about the money first i want to get knowledge to explore myself in industry 
932,A s,"Hello Krish, content should be 85% & 15% podcast of working data scientist to gain insight what's going on industry. It is not just about package."
933,ishant somal,Hi sir please continue with data structures palylist very much needed
934,Algocoholic,Krish... Please keep uploading technical content.  Love you 
935,Kunal Kotian,You're Technical Videos are too good Sir
936,Subham Kumar,Content videos are like marathon. Package videos will motivate me complete this  marathon xD
937,【雷涵】Syed,"Fundamentals are important. but for folks in early career or mid-career, might appreciate content on career guidance and know market salaries, so that they are not underpaid. 

Ofcourse, not clickbaity, but I think there is a substantial viewership market between ""writing NN using NP"" and ""OMG, see how this tier 3-6 fellow got 40CR package""."
938,saurav srivastava,"Hi Krish sir, My name is saurav srivastav, and I just completed my Udemy Data Science with python course. And I wanted to switch my career to Data Science Field and one more thing, I know coading and know about all the tools and libraries. Still, I lack of underconfidence, and I don't have any mentor support, I want a job as a Jr. Data Science at any tech company I want to learn more real worlds projects at any tech-based company. No matter how much salary they gave me. I want a job. But I'm too scared of interviews because I don't have confidence. And I really don't know how can I built my confidence! I need a mentor, who can prepare me for interviews, and recently I left my job just for a data science job. I can't understand, how can I give my interviews to the interviewers and how can I perform over there.



will You pls help me? It will be a lifetime favoring from your side."
939,Afshan Manikpethe,Hi krish Hope you are doing well. Good Experiment . I want to learn skill sets looking for some good  Institute in Maharashtra Pune.
940,Nutriwaywithrohan,Please make video of packages also so that we know market value
941,Sairaghav Bysani,First time not irritated by a clickbait title. Look forward to interviews with 1Cr guys though 
942,Parikshit Saikia,"Bro cracked the algo , Bro knows victoria's secret"
943,Subhajit Chatterjee,Krish can you make some videos on implementation of Active learning and codeBERT
944,DEV MAHARAJ,"I liked the Videos !
Let me share my experience in current IT Industry with 6+ years of Experience.

I also used to run behind such huge packages for a self satisfaction (or maybe for show off) and the reality of working in such high packages is very different , very very different. Higher the package , higher is the expectation from you . 

Currently I am working as a Data Analyst in a Swedish company , not much hike , but work culture is extremely good , they give permanent wfh !!!
I am very satisficed with my current salary and even not thinking of switching any more , instead increasing my skill.

For me peace of mind is more important than package !"
945,rohan bamble,"sir, I thought it was regarding skill set required for 1cr or more...... we  want technical vid"
946,Deepa Krishnamurthi,Time and money spent on learning and gaining knowledge in a skill is never a waste. You can get 1 crore package but sustaining in industry is very important. I am sure only skills can help to sustain.
947,Mallika Mehta,still struggling to understand the DS and the skills that is required
948,Shantanu Singh,Technical video bro they are very helpful for aspiring data scientist
949,Nikhil Iyer,Bring the people who are getting 1 cr and ask them step by step how they reached there and skills they learnt
950,Baswaling Ardale,"I have checked your courses sir but I was late to claim offer.
Please extend the offer time we want to buy #request"
951,Peddaboina Tribhuvan,Always Technical content bro
952,vaibhav gaware,"Hi Sir, when will next part of NLP is going to come"
953,Shrey Patel,@krishNaik yes there should be balance ... like if we have skill sets than we also should know what should be our standards in industry like were we stand and what most we  can get
954,Algocoholic,Please upload videos on college droppers... How they can enter into data science
955,Aaron Jude,"Interested sir. Because if we aim at 1cr, we can get few lakhs and learning will also be motivating"
956,Rajesh P,help us to figure out how they grab such a high demanding level more than 1 crore in India is like marvelous
957,Hemanth Kumar,Needed technical content bro.
958,The Lucky short🤑,Yes sir we need both types of video
959,Dnyaneshwar Wadikar,True words....skill matters !!
960,Aadhavan Mahendiran,we are interested in technical content video sir
961,Chandrakant Gaur,"With every youtuber uploading clickbait title videos, I was wondering if Krish is falling for same - Thankfully, it's a joke video."
962,surya pratap singh rathor,"Sir, what a hypothesis!!! "
963,Abhijit Mali,please extend offer date for Tech neuron course I want to really buy it. this is really good course.....
964,Shantanu Saraf,Technical videos ofcourse sir
965,naveen soni,"Hi bro ur video  soo informative 
And thanks for making videos 
Bro Iam  Bcom ..completed in distance mode … 
Peresnt Iam dooing ! A MBA1 st year  from local college ! (Tier 4)
I know paython ( intermediate ) stage 
May I  eligibule for data analyst role? 
Incase Iam eligibule … how to entre… startup company’s remaining things!"
966,Ashish Samrat,Need SQL video required for data science
967,pooja Katkar,We want technical videos.
968,Shubham Raj,"Ye toh Heavy Scam ho gayaa ....
But sir honestly saying....
I started my Data Science Journey after completing my college degree during pandemic time... 
I wasn't having a job that time and was learning from your YouTube channel...
but after some time I got my first job in Kolkata where I worked for 6 month then I shifted to Bangalore with decent hike in a startup and now  currently I am working in Mumbai based startup with very good hike from my first JOB...
Thanks for all these useful content SIR.
Today also whenever I get time I use to see your videos for learning purpose and for doing some revisions. 
I am from Patna , Bihar
.."
969,Bidhan Chandra Roy,"Sir I need a job , need an entry in this field. It is ok if as fresher . As i had previous experience in operations management in mining and distribution management . I have some knowledge on data analytics. Python , NumPy, Pandas , SQL recently learn , may be at beginners or intermediate level. Am I eligible to start ?"
970,Jaideep Naroo,lovely message !
971,🅿🆁🅴🆈🅰🅰🅽,"Sir, I like this experimental video "
972,mudassir nedian,You get us in first half xD
973,Dhanush Raj,Continue with data science!!!!!!
974,MOHAMMED AZHARUDDIN,"I want negotiation tactics video, please."
975,Danis. py,I wanna ask questions I am in 12 and should I go for btech or build skill for data scientist please answer ? #krishnaik
976,Revanth Bhuvanagiri,Thanks 
977,BORRA PREMA KISHORE,can you share about end to end implementation of Fastai
978,kapil sharma,"V r interested in technical knowledge krish.
Just sometime v don't able to join on live classes. But we make sure to attend it later.
Let's learn let's grow."
979,Anurag,Its not April bruv  technical content is important but this is also good
980,Just Go With Jojo,Haha  Okay Will definitely focus of Skills
981,Sandhya Rani,I want to know many real time use cases and challenges when we build models
982,Soumendra Mohanty,Scam 2022 kr diya bhaiya.but good to see that you told us the truth .plz make a vdo on how to become kaggle grandmaster….or what kind of work data scientist does in daily life.we r wanting to see the things happening on workplace
983,Data Science Gyan,need technical skill-related videos... package to ho jayega
984,praba,When will we expect data analytics 2.0 bootcamp  ?
985,Manas Padhy,"Honestly, I am tired of seeing package videos. I was in need of this. I really expect good quality content, but the hype around package is so much that you get lost in the world full of opportunities."
986,Greg Hogg,You got me to click. Love you Krish <3
987,Nitish Bhattacharjee,we only want technical videos sir
988,Sanket Wade,Hi Krish pls share MLops related resources
989,aswin padmanabhan,We are looking for technical videos bro
990,Javed Baig,we want technical content.
991,abhinay thodupunuri,Need technical content from you
992,A2 THE GENIUS,I got what you want to convey
993,TOE,"I am student studying in engineering college , writing to request a price   discount for one neuron. (Independence day discount)
As I know your price is already competitive in the market but keeping in mind , please give independence discount . I am waiting to take course but due to bank issue payment was not done. I humbly request  your kind approval.

Thank you"
994,Aryan Yadav,sir I don't know from where to start! I am just a fresher 1st year student! can you please reply please please!
995,Dashing saiteja,"Cheating but okay, good information"
996,Teja,"Bro I'm not able to get a job in Data science, I'm trying from last 6 months but not able to get one"
997,M K,"Hi krish.
I am 45 years old.i have an employment gap of 10 years in IT ..can I learn data science and grab the opportunities..
Please  give me honest reply.."
998,shivam faclon,"Both 
but we want to meet any one who is getting 1 -2 cr packeg who is your friend sir"
999,baccho ki kahaniya,Can i become a data scientists after 1 year of diploma
1000,Shrikant Jadhav,Add technical content 
1001,Ali Paloda, sahi khel gye
1002,kaggler, Click Bait and who doesn't want 1 Cr. Package
1003,Stealth,No bhaiyaa and didi harmed in this video  nyc one
1004,gaurav kanvinde,Awesome advertisement 
1005,Chandan Kumar,"Apke  sath prank hua hai camera udhar hai :)
Lots of love sir <3"
1006,Chhotu Kumar,"What's your current salary?
Please make a video again"
1007,Syed Mohamed Faizan,How to upgrade my skills i am non tech ?
1008,Naveen Vinayak,"Krish Technical knowledge is the most import thing , then package will come automatically"
1009,Saptaparni Das,post study videos obviously :-)
1010,FILM PICK,"FROM CODEBASICS CHANNEL THE SIR SAYS FOCUS ON SKILLS NOT ON TOOLS ,TODAY HIGHLY VALUED TOOLS MAYBE OBSOLETE TOMORROW BUT NOT SKILL SETS, YAH EVERYONE WANTS CR PACKAGE BUT MAYBE NEED SOME VIDEO REGARDING THE REALITY BEHIND CR PACKAGE JOBS, ALSO WANT TO KNOW IN DATA SCIENCE CR PACKAGE JOB 
beneficiary  OR NOT?"
1011,Kushagra Sharma,Technical content
1012,HaZe,"I just clicked, because I didn't know wtf a data science package was."
1013,Shritej Thakur,RESPECT
1014,GORILLA MEMES,Technical Content...
1015,TY_B_60_Saiprasad,This kind of algorithm is used by Mr beast
1016,Haseeb Mohammed,we want both
1017,Akshay Kumar Singh,
1018,Altamas Creations,Krish bhai op 
1019,Pavan Kumar,Awesome Krish Naik 
1020,Maneri Vasanth kumar,As fresher is it possible sir?????
1021,Venky Moneky,No bad I had small doubt what should be learn to get good and high paying jobs iam just a web designer in html and I studying b tech. 2nd year so help to get a high paying job
1022,Altamash Ansari,1 cr ka roadmap btaye bss
1023,Yu Jian,"Where is the UMAP Mathematical Intuition? 
No, I dont want 1cr package.."
1024,Syed Mohamed Faizan,Ok Anna 
1025,Mohd Nazim, Sri
1026,feed expedition,techinical content
1027,sudhanshu kumar,Sahi Khel gaye GURU !!!
1028,Uttam Singh,Please do upload that too
1029,Machine_Learning-AI-Deep_Learning,haha you got me there
1030,Anish Krisna,This kind of package 1 cr
1031,Netra Neupane,I am looking for it.
1032,Ramana Praghee,First interview call itself is not getting scheduled.
1033,amrut parode,
1034,Zeeshan aziz,Technical content only
1035,LOVKUSH,Right bhai ..
1036,varun Bollam,So true...
1037,Tanmay,1 april to nahi hai na ajj?
1038,StockBull,nice one krish
1039,Mriganka Ghosh,Both the content is necessary...
1040,Creat0r,Paisa chahiye paisa
1041,Siddhant Bhagat,
1042,ShafeeqSiddiqui Siddiqui,
1043,Itnesh kumar,How funny announcement
1044,PANKAJ KUMAR BARMAN,
1045,Kushalappa BE,good way to bring views
1046,siddhant pathak,Great prank.
1047,jenne Naresh,Send me technical videos only
1048,Harshvardhan Tiwari,That's a clickbait for our own good. Hehe.
1049,s vijay,"HI, krish i want enrol for Tech Neuron offer ended please increase offer date ,,,,, please i am late to arrange money ."
1050,MOHIT TIWARI,Want technical content
1051,Sandipan Sarkar,finished watching
1052,nitesh raghav,Technical
1053,Vikash Das,Thug Life by Krish Naik
1054,Take a chill pill,I know it
1055,Naresh Y,Good Prank..
1056,Chandu,Please sir ..
1057,Mazin Akhtar,
1058,Sushant Hirave,Extend 15aug offer please
1059,Dnyaneshwar Wadikar,Increase offer of tech neuron date I want to join.
1060,Akshay Joshi,Click Bait 
1061,ml with stats,Content vedios
1062,Dicklexic Lemon,god dammit krish T_T
1063,dpak sharma,August meh april fool..
1064,Charan Singh Goalue,Click Bait [ALERT] - with message !!!
1065,DSC56_VATSALYA TRIPATHI,Click bait
1066,Kartikey Chhipa,"You got me.... 🥹
I've been working in a health-care startup as a junior datascientist, and having difficulty choosing domain. could you please help with a video on choosing a domain.
thanks alot."
1067,mitali gupta,
1068,Avneet Kaur,"Hi Krish, thank you for such amazing content. Its really helpful in preparing for interviews. One request - could you please also do a data engineering mock interview video for freshers/those who are changing careers from Software Engineering. As there are lots of tools and technologies to prepare for such roles, IT would be really helpful if we could get some guidance. Thanks!"
1069,Mohit Shirude,Kindly take Data Analyst mock interview as well...
1070,FILM PICK,Thank you sir for share this kind of video
1071,Munshid Rahman,thank you for sharing this kind of video
1072,Pramish TM,Thanks a lot sir
1073,VARUN,What is the course duration for iNueron Full stack Data science bootcamp?
1074,Pooja Upadhyay,Sir please can you please tell me to start my carrier in data science which one is more better ...M.sc(data science) or MBA (data science)
1075,Sid Indian,THX sir 
1076,atufa shireen,Much needed thanks krish
1077,Astl3,"I wanna join the new batch for data analytics, where to enroll sir ?"
1078,J. D. Mathematics,I cannot conceive of attending an interview with the camera off.
1079,Nikhil Iyer,Looks like question paper is leaked on advance and he is explaining too fast so no one can understand
1080,Aayush Ostwal,"Machine Learning is not deterministic, Experiment is the only key!!! Thanks for such content... Kudos!!"
1081,yusuf henry,"You are truly a leader!!
What more can we ask for?
Thanks my able professor!!"
1082,AJAY KUSHWAHA,"Sir one question, instead of trying each algo, can we use automated libraries like pycaret, autoML or other libraries?"
1083,Android User,"Would you mind include the eda, feature engineering, better use any boosting model with cv and everything inside pipeline? Thank you sir."
1084,M Sheraz Khan,"Sir... Please upload detail video about tranform models... VIT, POLYVIT, AST... IF AST, its very well becaus my project to use AST Model for sound classification(.wave files)... Thanks"
1085,Pratik Pratik,"Tree algo are not sensitive towards un-scaled features, outlier while LR and other parameteric algo are sensitive towards un scaled feature, outlier. In that case this technique is not useful as you are using the same features for all algo"
1086,Folashade Olaitan,This is amazing! Kudos! Do you mind uploading the notebook please? Thank you
1087,Rishi Chaitanya,"For so many days, one thing is running in my mind that like how can we decide the range to take for hyperparameter tuning."
1088,data monster,I just use LightGBM these days. It usually performs best and requires minimal data preprocessing.
1089,Bhuvek kumar,Thank you sir for this amazing code
1090,SUMRITI RANJAN PATRA,You can also use lazy predict library available for python that tests all the available sklearn ML algorithms and gives you the score for each of them.
1091,Mamun Hsn,"Today Three people came to our Institute for Data Science program. But any how I convinced them not  to take admission in our institute .
I highly suggest them to take admission to iNuron. You are doing a great job Sir"
1092,Sonu Besra,1000+ likes . Please provide ka whole project implementation
1093,Kalu Samuel,"Since trees work generally better than linear algorithms(personal observation) ,  is there any need of using linear algorithms at all when we are finding best models"
1094,Ankita Deshpande,Kirsh sir please teach also about machine learning model deployment in detail
1095,ranga abi,Can you provide the code sir?
1096,bhabanisankar dash,Awesome ....Doing a grt job....hats off
1097,Bradley Marimbire,Hi sir can we get the code please ?
1098,Israel Adegoke,"Pls sir, is the code available?"
1099,Mohsin Imam,Sir please upload this project.
1100,Nujhat Fatma,Sir please share and make a video on this project....
1101,Rohit Sonawane,Sir dsa series continue karo please
1102,BHARATBHUSHAN DWARKEWASI,superb..!
1103,Data Science Gyan,@krish 1000 likes completed ... pls upload end to end
1104,Soubhik Bandhyopadhyay,Krishna sir bohot din se apko follow kar raha hun plz pura video upload kar dijiyega ipy file ke sath plzz....
1105,prashant yadav,waiting for this end to end project
1106,🅿🆁🅴🆈🅰🅰🅽,Sir plz share this end to end project
1107,Ravi Kumar Jyoti,superb.
1108,EMPEROR GAMING,Good afternoon  sir
1109,Marck82,"Sorry if I am asking something non sense. But instead of doing all of that, why not using AutoML libraries such as Pycaret?"
1110,Sohan Aryal,let's make it it to 1000 likes
1111,Nishant Bansal,Done
1112,Surendhran Cbe,"Sir..I have a doubt that "" in terms of complexity does the project we do in the companies is similar to the project you are doing here ?"" since I pursuing degree so I don't have idea about it..that how could be the complexity of the projects in companies. Can anyone please help me out"
1113,🅿🆁🅴🆈🅰🅰🅽,1 like remaining  only
1114,Saravanan Karunamurthy,"Hi Krish, 1000 likes completed.. pls provide GitHub link for this code"
1115,Dev Choudhary,"You inspired and taught a lot of people about Data Science. The best creator in AI space, Thank you!"
1116,xlife,"Thanks Naik
I will definitely follow this play list.I am one of your students in Ineuron but struggled with the accent of the initial lecturer while I understand you perfectly. 
Thank You for this"
1117,20bec008_ Divyansh,The best place to learn all about Machine learning. Thank you so much sir for your efforts!
1118,Shubham Kumar Mishra,Thank you so much sir for this type of content it's too helpful for us  love you sir   love from odisha 
1119,Bhav S,Thanks for the great videos Krish but please add some more videos on reinforcement learning playlist.
1120,Aariz Mobin,You are one of the great mentor...god bless you..
1121,Masthan Ji Nostra,I started learning again from this month .  When reading comments from 1/2 years old videos i found my old comments asking doubts which now I can’t even understand .   Anyway this time i will not take a break. Consistent learning for about minimum 6 months
1122,mohomed nafras,"Krish, congratulations. Thanks for your guidance.... ️ From Sri Lanka. We need lifetime access tech neurone."
1123,soma rajesh,"Hello Krish,

I love watching your videos for learning Data Science. I have made lots of notes too. 

We gain knowledge by doing right.
I think I have good basic knowledge. But, to practice Pandas, Numpy, etc.., Can you suggest where I could get, I want to focus more on practicing here onwards.

Thanks a lot for the knowledge you share. 
I just don't want to end with thanks. I will support you more on the day I receive my offer letter.

Kindly, suggest where I could practice

Thank you"
1124,Sk Jamil Ahemad,Thanks so much sir.. I was waiting for this kind of video…
1125,Omshivasai Gurrapu,Just a thanq is not enough for the efforts u r putting Sir !!! ):
1126,praba,Pls make roadmap for Data Analytics like this 
1127,Pragya Shree,Thank you so much.. i m working in data analytics.. but so afraid about data science.
1128,Subhasmita kar,Kindly make a video on how to generate important features from existing features.
1129,Sahed Akhtar,Is the 20% discount on boot camp also valid till 21st Aug or afterwards also?
1130,Abdul Khader Afsal,"Thank you thank you thank you so much I have been waiting for this video  for such a long time ️️️
Lots and lots of love very much thank you"
1131,SAEED SHAIKH,"Hello sir 
As you said that to follow updated ML live playlist.. So can i watch all other old ML playlist video and then live ML playlist video"
1132,lavesh marathe,hello krish sir...can you please share same video for ML resources
1133,ashutosh kumar,A lot of thanks  krish!!
1134,Satyam Sriraj,if someone don't want to take paid course then is it sufficient to follow the given roadmap
1135,Learner,"Your hindi videos are very helpful, please keep uploading in hindi channel"
1136,Abiishk,This syllabus can be completed in 3 months with 6 hours daily?
1137,20bec008_ Divyansh,Great
1138,Kalidas Abuj,Sir make more in Hindi
1139,kamesh kannan,In ineuron full stack data science bootcamp we can work with real time datasets
1140,Saddam Khan,Krish you are a GEM in this community.
1141,virat Pandey,Khass ap same vdo hindi mai bhi bnate
1142,Tanmay Chakraborty,first comment thanks sir
1143,Explore with SKP,Bro is Feature Engineering and Feature selection equally explained in iNeuron data science bootcamp course ? Or  its better to refer Utube videos as well
1144,Rameez Ahmad,Where are materials
1145,Dev Choudhary,First
1146,Krish K,What is difference between fullstack data science 2.0 and fullstack data science ? @krish naik
1147,Harshit Bajeta,"It's already been 6 days from now,  Sir please take next session .I am waiting for that ."
1148,Devanshu Mishra,thanku so much for this amazing session was helpful alot.
1149,Neeraj Ashish,"sir, when is the next session, waiting eagerly"
1150,Prateek,"Sir,when are we going to have next live session ?"
1151,Saksham,Is there a way we can get confidence score for each prediction?
1152,Ajay Negi,Sir! why you are not telling about hyperparameters of these also?
1153,Devanshu Mishra,Sir can u do the nlp live session today or in coming days of the week..
1154,priyatosh anand,thanku for the video..its amazing to learn from u krish
1155,Kshitiz Khandelwal,Please upload the next session sir
1156,Mainuddin Ali,"sir when u r going to complete nlp,  and also make a video on hyperparameter tunning
aleast give some clue ,upto when we have to wait"
1157,Geeky Programmer,Finally! I was waiting for it 
1158,Mainuddin Ali,"I m still waiting for next session
Plz tell something"
1159,priyatosh anand,@krish Naik plz complete the series
1160,Aviraj ankit jain,"U said u going to make a advance tutorial of Pyspark (not talking about the previous 12 videos) but still not get. 
Kindly do that ASAP."
1161,once upon a time,Awesome 
1162,Ankit,"boss i want to purcharse a headphone best quality, in which company or model r u using headphone ? plz reply"
1163,Prateek,"Cant see day 12 video,have you done that ?"
1164,Sandipan Sarkar,finished watching
1165,szaman sobuz,How can I join as a member in your chanel. Cant find the join button.
1166,c.n Bhaskar,hi krish . if i want to see what the real output of a test data . how to see that?
1167,Luv Official,"Hi krish, telegram link showing site can't reach.."
1168,Ramesh Chordia,Krish sir and iNeuron really have our back....I am from a tier 3 city sir and my family worked very hard to provide me good education...I must say if ineuron would have been there back in the day our stuggle would have been way lesser....Krish sir and Sudhanshu sir thank you for giving me and my family a good life I was part of your fsds batch and I have made a successful career transition....jai hind and jai iNeuron
1169,Dipannita Bandyopadhyay,Thank you Krish and Sudhanshu for the amazing content in Tech Neuron. I am learning DS and ML from scratch using the courses in Tech neuron and really happy with the detailed explanations.
1170,Manpreet Sahu,Thank you so so so much you have made my day and life with one initiative
1171,Manjunath,"I wish you had tech neuron for family .
Im one subscription... Planning to take one for my wife as well...
If we had tech neuron for couples or family then each member adding by paying some extra amount would be great!"
1172,Paul Aldrin Enriquez,"Hi Krish, just want to ask, the site shows 314 USD. Is that really the cost for international access? 10000 rupees is just around 126 USD."
1173,Abhishek Gaurav,Please add Apriori Eclat algo also in the DS course
1174,Vikas Rajpuri,Great initiative sir
1175,sakshi gupta,Thank you iNeuron and Krish sir JAI HIND
1176,Sujata Nair,You and iNeuron are true hero's of education..you guys put such hardwork and make it so affordable helping lakhs of people get a better life really grateful to you
1177,chetan badgujar,"I have joined enterprises java and blockchain both a month before,and both are part of techneoron i can see . Means i  paid almost same that you are offering now , 
As i alredy enrolled before  i have only access of 2 course ,
Those who will enroll late will get access of 240 course , 
Bad luck of mine ️"
1178,Vishal Lalwani,Thank you sir
1179,Victor Henostroza,Sir i click there in your afiliate link but the price says $314.00?????
1180,Chaithanya Ch,Hi krish wat about for ppl who has availed 2yrs access... How can we get lifetime access.. Since paid a month ago
1181,IPL ke sitare,When will  ineuron app launch
1182,Jwala Prakash, 
1183,Hasnain Subhani,How it is different from one neuron
1184,coder bharadwaj,Do we have full stack javascript developer course  available in the subscription.
1185,Jyothiswaroop Thatikonda,Purchased ️
1186,Karthik R,Anyone has any idea about quality of content?
1187,Sandipan Sarkar,finished watching
1188,Ezra Schroeder,Is it only for Indians? How many courses are in English? Can you buy it in the USA? What payment methods do you accept?
1189,amitabhjayaswal,"Yes Krish, what's the cost?"
1190,mayank yadav,"Bhai saheb ab kya maar hi daloge humko aaplog....itna kaise de dete hai aap log ?
Tahe dil se shurikya aap ko"
1191,SANTAK DAS,"First change the faculties please for data science ,teaching is like bullet train"
1192,Kali vara prasad,"Krish, the price has been increased. Is there any discount code. If so please provide Sir."
1193,Ak,Enrolled
1194,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
1195,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
1196,Sai Prasanth,Sir u re the The absolute Legend
1197,ramkrishna choursiya,"I was looking for same information on UMAP 4 months earlier but there was not proper available on internet for applying it. But its good to see and learn this technique and use it, mostly in bioinformatics field."
1198,Lifted,"looking forward to playing around and experimenting w UMAP today.  Will read the paper first, the new approach seems v promising!"
1199,Shekhar Kumar,We were missing your leagendry videos Krish ; keep it up for keep your fans learning continue.
1200,Ravi Chandra,It is very interesting sir to see taking biological topic in coding and explaining...
1201,Hardik Vegad,"Krish can you make Playlist explaining all the computer vision transfer learning models such as VGG16, XCEPTION,... etc, bcz implementing them it's very easy but explaining them is very tedious ..."
1202,QT IN ANALYTICS,What an amazing presentation.
1203,Mohid AR,"Sir, I'm deploying car price prediction ml model to streamlit and after clicking predict button I'm getting error one hot encoder has no attribute '_infrequent_enabled' 
Can you please tell me how solve this"
1204,Rahul Nag,"Sir, May I access the study materials for data science from my mobile phone hence I don't have any laptop or computer"
1205,Simon,Would this work for feature selection?
1206,Bency Shaji,How to find the optimal value of n components where 90% of data is retained?
1207,Shripad Joshi,Very Nice and Helpful
1208,Russell Dicken,Wow! Thanks for sharing.
1209,Kaustubh Kapare,Thank you sir
1210,bose decode,Now I want to write ML algorithm to block scalar and simplilearn ads
1211,Lifted,good shit krish keep it up brother! 
1212,ᴍᴜᴋᴜɴᴅʜᴀɴ,Hey krish hows everything catching up? 
1213,Rahul Battula,Can we plot this 3d figure in jupyter notebook?
1214,Praneeth Reddy,Do the offer consists placement assistance
1215,Rithu,"Sir, do make a video on working with RTextTools . Ive got some serious issues working with it, might help me. Ty sir"
1216,Saurav Seth,I was waiting so eagerly for this amazing offer....I missed the lifetime access last time so happy you all have brought it back. On independence day you have just paved the future for our country  jai hind
1217,shivam,"Hi Krish,
Thank you for bringing it up.
I have couple of questions -
1. This course will have only the existing courses or going forward any course which will be available (recorded videos for live) be added to this?
2. These courses will be updated with new content as the technology features will be upgraded?"
1218,Veda Bukkittu,"Hi Krish, 
How will the One to One Mentorship work with respect to the Lifetime Access considering there are 200 different courses?"
1219,Sairaj Lakade,I Am from fsds batch I got 10% discount while enrolling ..so guys you have great opportunity to avail discount 20% ...The course is really value for money
1220,Mallika Mehta,"Great opportunity, thank you"
1221,SOUMYA SWARUP SAHOO,"Sir, I bought one neuron after seeing that it will be available to me for the rest of my life for the low sum of 8000. So far, I believe it is the best investment I have made in my life."
1222,Nikhil,Happy Independence Day... Krish sir
1223,guljit sodhi,"hi  i was excited you guys came with this program of one neuron for lifetime ,but why this discrimination of indian student vs overseas student it says $251 after discount whereas indian student gets it for $100.It meade me opt out from this , not a good business decision."
1224,Forest,"Kindly check your hypothesis testing video t test there is  a mistake between min 7 -10 .
Thank you"
1225,Abhishek Pandey,Hello Sir I want job in data analytics within 5 to 6 month of duration is there any course for me
1226,Tushar Dhuri,"Krish ,is fsds recording available after its completion for tech neuron subscribers ?"
1227,Iba 45,Excellent offer
1228,dseyy,"For those of you out of India and who dont want to simply pay 3 times more or dont want to use a VPN, use aws to create an ec2 instance and buy the product. Have fun."
1229,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
1230,Quote Shades,"Sir, whether all future course also will be available with this Tech Neuron.. (Not live class, I'm asking about self paced course).. Please sir, give  me this  info.."
1231,Subhasish Chatterjee,"If some one has taken tech nuron for 3years, how to make it for lifetime??"
1232,sravani,"Join live sessions regarding tech neuron courses, means... I didn't understand sir..  from techneuron we will be only getting recorded ones right, how can we access live ?"
1233,Bhupendra Singh Arora,Kisi ne liya ha kya
1234,Abhigyan Datta,"Hi Krish, thanks in advance for this very interesting series on NLP. It will be extremely helpful if you cover some NLP projects in this upcoming series."
1235,Inspired Learner,"Dear Krish, Happy Independence Day wishes to everyone at INeuron.

I am a student of MLDL, DLNLPCV, and AIOPS.
The richness of the content I learn from you is not comparable with the university syllabus.

You have really built a great learning community and will be a life long student of your great organization."
1236,Sujithsai Kalakonda,Happy Independence Day Sir. Thank you for contributing a lot to the community.
1237,Maaz,"Sir i have been following your live nlp playlist and I'm on lecture 9, I'll try my best to join the live sessions.
Thank you sir for giving such valuable information to us."
1238,kailash penkar,"Hey Krish, 
Happy Independence day. Thank you very much for the effort you are taking.
8 -9 pm time will be good "
1239,Mintu Medhi,Yeh hui na baat. Thank you Krish sir.. I was awaiting for this session. Thank you sir once again. Please complete NLP session.
1240,SAMBIT CHAKRABORTY,Thank you . So Much needed! Happy Independence Day sir.🇮🇳
1241,Saptarshi Sanyal,"Kirsh, Cant wait to see you in my FSDS May 2022 batch. 
Happy independence day."
1242,P Pal,Sincerely thank you for your support will wait to join your Sessions sharp at 08.00PM
1243,DANISH AZAM,"Hi Krish, Thanks alot was waiting for it 8 to 9 would be awesome timing."
1244,Sreekar Tammana,"QUERY --- Hello sir,  I'm now following ML playlist. Shall i keep learning only algorithms without implementation? or else after ML playlist should do few projects using algo's and then start DL playlist? Please give me a brief answer sir, I'm in a bit confused state."
1245,Muhammad Tufail,"Happy Independence Day Sir, Love from Islamabad Pakistan, Really Exciting News from Sir Krish going to re-start NLP Advance Playlist. God Bless You. Regards"
1246,priyatosh anand,Much waited playlist.. Thanku in advance..
1247,rohit tatachar,Happy Independence Day Sir .. Timing : 08PM to 09PM 
