,commentor,comment
590,Sushant Patil,"Make this type of videos on 
Excel , powerbi , python , MySQL 
For data analyst role...
It's very useful, thank you for this statistics video "
591,Talha Nisar Mughal,"A couple of days ago, I was very disappointed and demotivated for not doing good after learning but your last words motivated me. Love from Pakistan "
592,Neeshant N,Thank you Krish...god bless you for  these playlists... just one request... please don't delete them.. 
593,Satender Singh,"Sir, I have completed everything jn Statistics from your playlists, please tell me which topic should I start next for Data analysis?"
594,bhabanisankar dash,great effort...really useful...looking forward to such videos
595,Rakesh Biswas,"Please provide cheat sheet for python,ML,Deep Learning, Computer Vision and NLP too"
596,Akky S,Hello Krish Sir can you make a video on how much maths and statistics is required for data analyst who come from non tech and non maths background
597,Sid Indian,Sir .. you have already done this Vedio on stats - guess 7day playlist ...️️
598,Manoj Pandey,"Hello krish sir, how are you?
Sir I request you can you make us a  <>Mind Map<> for python, R,  Stat, SQL or NoSQL, ML, DL, NPL & AL pleased "
599,Arslan Ali,Awesome content. Love it
600,aswin padmanabhan,Yes bro we require cheat sheet for other topics
601,Usman Ayaz,yes we want these types of clean sheets
602,Shiv Sharma,One of the best creators out here..
603,KIRAN,Sir we want it more often.
604,Pankaj Kumar,Please make a video on Cheatsheet for algorithm.
605,Krish K,@Krish Naik What is the difference between ineuron fullstack data science and fullstack data science 2.0 both are one and same. Or. Different? Pls reply
606,Explore with SKP,"Yes , we want these kind cheatsheet videos for ML & DL  as well "
607,Avishek Datta,Can you upload this entire cheat sheet content in Pdf or Doc or Github? & share the link
608,vibha gupta,@krishNaik This is  very insightful. Thanku very much .
609,Radha Najan,Sir what about data science jobs for fresher after 5year
610,praba,When will start data analytics bootcamp 2.0 ?
611,Sri Lakshmi,Yes we need such videos.need cheatsheet for sql
612,1967- Sabikun Naher Monisha,Plz make one for sckit learn
613,Dilip Kommanapalli,thanks for sharing
614,c.n Bhaskar,"Hi krish , request you to continue the DSA and Advanced NLP remaining parts"
615,DEEPAK SHARMA,thank you krish.....for this video
616,Muhammad Zaki Ahmad,Happy Birthday Sir️
617,Mehedi Azad,thank you
618,Algocoholic,I have gone through the videos..... What to say..... Let's say.... BAWAAL
619,VARUN,what is the course duration for iNueron Full stack Data science bootcamp?
620,Data Science Gyan,Ye bahut zaruri tha
621,DSN,Good way....man...
622,Sandipan Sarkar,finished watching
623,Vishvas Kumar,"anyone found cheatsheet , in that link i didnot found it sir , if anyone found plzz help"
624,Zaid Zeee,"Your last words it's really motivating!!!

Sir Yesterday night I purchased one course from ineuron but I purchased the wrong one I wanted to shift to the correct one and 
thanks to Nancy from your CRM team who helped me with this


She is so kind thanks to her also"
625,DataWithRaja DWR,"pls continue the Data Structures & Algorithm playlist, i hope stacks, queues are covered, waiting for list and linked List videos"
626,Sreekanth Settur,"I was expecting this. Anyways, keeping aside from getting the job, I really love the way we solve problems using various statistical and ML techniques. I keep self-motivating and continue my learning. See krish, we need both like the tenali rama :)"
627,Sahil Raheja,"Nice one Krish 
I suggest based on your network if you can create a video or some content on the current market trend of salaries based on experience, location and type of company. It will help everyone to understand the market scenario and therein negotiate with HR's accordingly."
628,Jayaram Talabattula,"Sir your technical videos are also very helpful. And especially the motivational videos. I connect with your content regularly, and have gained immense knowledge."
629,Venkat Naveen,Hi Krish. I'm a data engineer with 1 year experience in Sql and ETL development using Talend Open Studio. What is the skillset you would suggest me to get to know?
630,Abhishek Mathur,"You said it correctly sir , skills will bring the opportunity by itself so yeah 
I would like to watch technical or new skills content because you explain those stuffs very well"
631,Balaji M P,Krish sir delivering a great message in style as always 
632,pankaj sharma,Yes i just clicked to watch about the guidance for 1 cr package dude but it's ok you said some really truthful things this days i am leaning data analytics i am from Gurgaon Haryana my professional background is financial markets and would love to meet you Krish 
633,Old soul🌙 11:11,LOL..Keep doing what u r doing. We need technical knowledge more. Thank u for serving community this way. It inspires so many people like us
634,Vaibhav yadav,"Sir, people are really interested in technical content also e.g Love Babbar 2.3 lac + hr. View time on dsa course 
The problem is we are stuck in dsa and easy projects for internship placement "
635,M Karthik,Sir u are the best one who's videos i love to watch till end... I love all your videos.. I'm also waiting for your DSA playlist future videos....
636,Shashi Shekhar,"Can you please start a playlist on Graph neural network. In which some  topic like node Classification,  Graph classification,  edge prediction,  etc..."
637,Archana Jha,We want technical content videos Krish happy to learn with you please share all the knowledge you have
638,Swati Khedekar,It's okay for thumbnail.. Sir.. But whenever I see your video..I feel worth it and it's all truth and fact ..focus on skills rather than packages. 
639,Abcd Abcd,"We want 1cr package guidance video also, we will get to know where we stand in terms of skills to get there.."
640,Bhupander Karhana,"Great content sir, dont care much about package, learned many skills from you."
641,Raghavendra Narayana,"thank you sir, for giving a good info to be focused on skills"
642,Madan Kumar,"Awesome, we need these kinds of videos more"
643,Sathwik Sathish,"Hey Krish! I really am really looking forward to learn computer Vision from you! Hence it's a request from my side to you to upload content on Computer Vision! 
Thank you"
644,Geeta Tripathi,You are one of the best You Tube Instructor in Data Science. I don't think we should run after packages. Let packages run after us
645,Mr.Anderson,"Yes we need packages video across industry both in india and abroad
Blend more technical content though"
646,Chandranshu Yadav,Video was great..I am a devops engineer want to get into data Scientist role...Thank you for your motivation ...i am still not able to make effort getting the knowledge but your videos motivate me and push me to achieve ...maybe one day I will get 1cr package...but I am 38 I don't hope much...
647,Diwakar Arora,Thank you so much. In a place where I really needed to hear this.
648,Zaafir C,"Haha! I was surprised that krish naik would post such a video!
I've been watching your videos for long and I know how much you put emphasis on skills and not worrying about package.
I'm happy that it's only an experimentation video."
649,jide aina,"I want technical videos. the package will definitely ""come"" as you rightly said"
650,solvinny,Well said. Your technical videos are worth of crores. :) Keep coming those
651,The Lucky short🤑,Really sharp sir thank you for great motivation when I would get money then I will join your channel
652,Uttam patel,"We want to both type of videos because technical video improve our knowledge and skills and other types of videos increase our energy power to learn technical skills and keep motivating.
Thank you sir ..."
653,pamula goutham,"Hi sir,
May I know one thing, for learning data science is their age limit?"
654,redmash beats,"Come on krish, just drop those videos with your 1cr package friends, I'm ready to watch them like a web series."
655,Samarendra Pradhan,"Very true words sir,to concentrate more on skill development and sharpening"
656,Sandip Roy,brother we want very advanced  technical videos  love from Kolkata
657,Rakesh soni,"Great experiment, how much experience is needed to become good to great data scientist, thanks"
658,Girish Sahu,This was like intro to KBCDS - Kaun Banega Crorepati Data Scientist 
659,Indrajit Pal,"I knew this was a troll video the moment I read the title  - but clicked anyways.
Neatly done Krish "
660,Arpit Talmale,i want technical content videos. not about the money first i want to get knowledge to explore myself in industry 
661,mani kumar donepudi,"Always content bro, generally we don't see these 1 cr salary video,  just it's just uploaded by u, we are seeing"
662,A s,"Hello Krish, content should be 85% & 15% podcast of working data scientist to gain insight what's going on industry. It is not just about package."
663,aslam k,"Sir, i completed my degree in year 2010,
Can i do data science coures&enter into IT sector?"
664,Pravin Shende,I am still following this approch .. Thank bc of you i got cosolidation in my target!
665,Ayush Bhardwaj 111,This typ of vdos givves  lots motivation  for studying 
666,Sujith Vadlamudi,"sir, please upload how to write a resume with experience of 2 years. How come we can apply for jobs when all the companies need people with 6 years,8 years experience"
667,Bharath201 uceou,technical content always ️️️
668,pratik jadhav,"Sir please make videos on remote jobs from USA,UK as there are many platforms but then if any new skills are required."
669,Diwaker Yadav,"lol, how have i been fooled, but yes techincal videos are needed more than the package videos, I'm amazed by the quality content of your channel, more of the technical if possible thanks."
670,Luv Official,"Hi krish, what is the average and highest CTC offered to fsds students from ineurons..."
671,ishant somal,Hi sir please continue with data structures palylist very much needed
672,Haritha Vissapragada,Pls help us in mastering the datastructures and competitive programing with ur videos
673,Ajith Poojary,We need Technical Content
674,Dicklexic Lemon,We're definitelly interested in technical videos but once in a while drop vids like these.
675,Algocoholic,Krish... Please keep uploading technical content.  Love you 
676,Jaguar Jag,Sir we need more technical content and application of those
677,Adi Singh,"Technical content pls cuz these type of content won't make those PPL stay who keep jumping from one video to another.
Tho interviews and insights of industry professionals are much appreciated sir thank you !"
678,Insane Harsh,"We want some podcast videos of your friends, having 1Cr. Packages"
679,Hir Kubadia,"Please make a video on which country is good for data science with a detailed comparison betn India vs USA vs UK and differentiate in terms of quality of study, quality of life, job opportunities, etc…"
680,saurav srivastava,"Hi Krish sir, My name is saurav srivastav, and I just completed my Udemy Data Science with python course. And I wanted to switch my career to Data Science Field and one more thing, I know coading and know about all the tools and libraries. Still, I lack of underconfidence, and I don't have any mentor support, I want a job as a Jr. Data Science at any tech company I want to learn more real worlds projects at any tech-based company. No matter how much salary they gave me. I want a job. But I'm too scared of interviews because I don't have confidence. And I really don't know how can I built my confidence! I need a mentor, who can prepare me for interviews, and recently I left my job just for a data science job. I can't understand, how can I give my interviews to the interviewers and how can I perform over there.



will You pls help me? It will be a lifetime favoring from your side."
681,Sh Ja,"Interested in a video which shares the breakdown of skillsets required to become a data scientist. And then if possible the free and paid sources to learn those skillset and some project ideas for resume. How to grow our network to garner the attention needed on LinkedIN for example.
Edit: P.S. if sir has made any videos in the past could someone please link it. Thank you."
682,Kunal Kotian,You're Technical Videos are too good Sir
683,Subham Kumar,Content videos are like marathon. Package videos will motivate me complete this  marathon xD
684,Afshan Manikpethe,Hi krish Hope you are doing well. Good Experiment . I want to learn skill sets looking for some good  Institute in Maharashtra Pune.
685,Subhajit Chatterjee,Krish can you make some videos on implementation of Active learning and codeBERT
686,Sairaghav Bysani,First time not irritated by a clickbait title. Look forward to interviews with 1Cr guys though 
687,Nutriwaywithrohan,Please make video of packages also so that we know market value
688,【雷涵】Syed,"Fundamentals are important. but for folks in early career or mid-career, might appreciate content on career guidance and know market salaries, so that they are not underpaid. 

Ofcourse, not clickbaity, but I think there is a substantial viewership market between ""writing NN using NP"" and ""OMG, see how this tier 3-6 fellow got 40CR package""."
689,Parikshit Saikia,"Bro cracked the algo , Bro knows victoria's secret"
690,Vishwas Kumar Sharma,"While clicking the link, I was thinking the same again and again what you're saying right now
Still I clicked the link
You please teach and upload tech videos"
691,Deepa Krishnamurthi,Time and money spent on learning and gaining knowledge in a skill is never a waste. You can get 1 crore package but sustaining in industry is very important. I am sure only skills can help to sustain.
692,rohan bamble,"sir, I thought it was regarding skill set required for 1cr or more...... we  want technical vid"
693,Mallika Mehta,still struggling to understand the DS and the skills that is required
694,DEV MAHARAJ,"I liked the Videos !
Let me share my experience in current IT Industry with 6+ years of Experience.

I also used to run behind such huge packages for a self satisfaction (or maybe for show off) and the reality of working in such high packages is very different , very very different. Higher the package , higher is the expectation from you . 

Currently I am working as a Data Analyst in a Swedish company , not much hike , but work culture is extremely good , they give permanent wfh !!!
I am very satisficed with my current salary and even not thinking of switching any more , instead increasing my skill.

For me peace of mind is more important than package !"
695,Shantanu Singh,Technical video bro they are very helpful for aspiring data scientist
696,Peddaboina Tribhuvan,Always Technical content bro
697,naveen soni,"Hi bro ur video  soo informative 
And thanks for making videos 
Bro Iam  Bcom ..completed in distance mode … 
Peresnt Iam dooing ! A MBA1 st year  from local college ! (Tier 4)
I know paython ( intermediate ) stage 
May I  eligibule for data analyst role? 
Incase Iam eligibule … how to entre… startup company’s remaining things!"
698,vaibhav gaware,"Hi Sir, when will next part of NLP is going to come"
699,Nikhil Iyer,Bring the people who are getting 1 cr and ask them step by step how they reached there and skills they learnt
700,Shrey Patel,@krishNaik yes there should be balance ... like if we have skill sets than we also should know what should be our standards in industry like were we stand and what most we  can get
701,Baswaling Ardale,"I have checked your courses sir but I was late to claim offer.
Please extend the offer time we want to buy #request"
702,Algocoholic,Please upload videos on college droppers... How they can enter into data science
703,Aadhavan Mahendiran,we are interested in technical content video sir
704,Rajesh P,help us to figure out how they grab such a high demanding level more than 1 crore in India is like marvelous
705,Shantanu Saraf,Technical videos ofcourse sir
706,The Lucky short🤑,Yes sir we need both types of video
707,Aaron Jude,"Interested sir. Because if we aim at 1cr, we can get few lakhs and learning will also be motivating"
708,Chandrakant Gaur,"With every youtuber uploading clickbait title videos, I was wondering if Krish is falling for same - Thankfully, it's a joke video."
709,pooja Katkar,We want technical videos.
710,Revanth Bhuvanagiri,Thanks 
711,MOHAMMED AZHARUDDIN,"I want negotiation tactics video, please."
712,Dnyaneshwar Wadikar,True words....skill matters !!
713,Hemanth Kumar,Needed technical content bro.
714,surya pratap singh rathor,"Sir, what a hypothesis!!! "
715,Bidhan Chandra Roy,"Sir I need a job , need an entry in this field. It is ok if as fresher . As i had previous experience in operations management in mining and distribution management . I have some knowledge on data analytics. Python , NumPy, Pandas , SQL recently learn , may be at beginners or intermediate level. Am I eligible to start ?"
716,Danis. py,I wanna ask questions I am in 12 and should I go for btech or build skill for data scientist please answer ? #krishnaik
717,Ashish Samrat,Need SQL video required for data science
718,🅿🆁🅴🆈🅰🅰🅽,"Sir, I like this experimental video "
719,kapil sharma,"V r interested in technical knowledge krish.
Just sometime v don't able to join on live classes. But we make sure to attend it later.
Let's learn let's grow."
720,Dhanush Raj,Continue with data science!!!!!!
721,Shubham Raj,"Ye toh Heavy Scam ho gayaa ....
But sir honestly saying....
I started my Data Science Journey after completing my college degree during pandemic time... 
I wasn't having a job that time and was learning from your YouTube channel...
but after some time I got my first job in Kolkata where I worked for 6 month then I shifted to Bangalore with decent hike in a startup and now  currently I am working in Mumbai based startup with very good hike from my first JOB...
Thanks for all these useful content SIR.
Today also whenever I get time I use to see your videos for learning purpose and for doing some revisions. 
I am from Patna , Bihar
.."
722,Abhijit Mali,please extend offer date for Tech neuron course I want to really buy it. this is really good course.....
723,BORRA PREMA KISHORE,can you share about end to end implementation of Fastai
724,Jaideep Naroo,lovely message !
725,mudassir nedian,You get us in first half xD
726,Sandhya Rani,I want to know many real time use cases and challenges when we build models
727,M K,"Hi krish.
I am 45 years old.i have an employment gap of 10 years in IT ..can I learn data science and grab the opportunities..
Please  give me honest reply.."
728,praba,When will we expect data analytics 2.0 bootcamp  ?
729,Just Go With Jojo,Haha  Okay Will definitely focus of Skills
730,Data Science Gyan,need technical skill-related videos... package to ho jayega
731,Anurag,Its not April bruv  technical content is important but this is also good
732,Javed Baig,we want technical content.
733,Greg Hogg,You got me to click. Love you Krish <3
734,Soumendra Mohanty,Scam 2022 kr diya bhaiya.but good to see that you told us the truth .plz make a vdo on how to become kaggle grandmaster….or what kind of work data scientist does in daily life.we r wanting to see the things happening on workplace
735,Nitish Bhattacharjee,we only want technical videos sir
736,Sanket Wade,Hi Krish pls share MLops related resources
737,aswin padmanabhan,We are looking for technical videos bro
738,abhinay thodupunuri,Need technical content from you
739,Manas Padhy,"Honestly, I am tired of seeing package videos. I was in need of this. I really expect good quality content, but the hype around package is so much that you get lost in the world full of opportunities."
740,Aryan Yadav,sir I don't know from where to start! I am just a fresher 1st year student! can you please reply please please!
741,Altamas Creations,Krish bhai op 
742,Teja,"Bro I'm not able to get a job in Data science, I'm trying from last 6 months but not able to get one"
743,Stealth,No bhaiyaa and didi harmed in this video  nyc one
744,A2 THE GENIUS,I got what you want to convey
745,Chandan Kumar,"Apke  sath prank hua hai camera udhar hai :)
Lots of love sir <3"
746,TOE,"I am student studying in engineering college , writing to request a price   discount for one neuron. (Independence day discount)
As I know your price is already competitive in the market but keeping in mind , please give independence discount . I am waiting to take course but due to bank issue payment was not done. I humbly request  your kind approval.

Thank you"
747,shivam faclon,"Both 
but we want to meet any one who is getting 1 -2 cr packeg who is your friend sir"
748,gaurav kanvinde,Awesome advertisement 
749,Pavan Kumar,Awesome Krish Naik 
750,Chhotu Kumar,"What's your current salary?
Please make a video again"
751,Shrikant Jadhav,Add technical content 
752,Venky Moneky,No bad I had small doubt what should be learn to get good and high paying jobs iam just a web designer in html and I studying b tech. 2nd year so help to get a high paying job
753,Ali Paloda, sahi khel gye
754,baccho ki kahaniya,Can i become a data scientists after 1 year of diploma
755,Syed Mohamed Faizan,Ok Anna 
756,HaZe,"I just clicked, because I didn't know wtf a data science package was."
757,GORILLA MEMES,Technical Content...
758,Kushagra Sharma,Technical content
759,Dashing saiteja,"Cheating but okay, good information"
760,Saptaparni Das,post study videos obviously :-)
761,Naveen Vinayak,"Krish Technical knowledge is the most import thing , then package will come automatically"
762,Akshay Kumar Singh,
763,FILM PICK,"FROM CODEBASICS CHANNEL THE SIR SAYS FOCUS ON SKILLS NOT ON TOOLS ,TODAY HIGHLY VALUED TOOLS MAYBE OBSOLETE TOMORROW BUT NOT SKILL SETS, YAH EVERYONE WANTS CR PACKAGE BUT MAYBE NEED SOME VIDEO REGARDING THE REALITY BEHIND CR PACKAGE JOBS, ALSO WANT TO KNOW IN DATA SCIENCE CR PACKAGE JOB 
beneficiary  OR NOT?"
764,Shritej Thakur,RESPECT
765,Syed Mohamed Faizan,How to upgrade my skills i am non tech ?
766,Altamash Ansari,1 cr ka roadmap btaye bss
767,TY_B_60_Saiprasad,This kind of algorithm is used by Mr beast
768,Maneri Vasanth kumar,As fresher is it possible sir?????
769,kaggler, Click Bait and who doesn't want 1 Cr. Package
770,Haseeb Mohammed,we want both
771,sudhanshu kumar,Sahi Khel gaye GURU !!!
772,Uttam Singh,Please do upload that too
773,feed expedition,techinical content
774,Yu Jian,"Where is the UMAP Mathematical Intuition? 
No, I dont want 1cr package.."
775,Ramana Praghee,First interview call itself is not getting scheduled.
776,amrut parode,
777,Machine_Learning-AI-Deep_Learning,haha you got me there
778,Mohd Nazim, Sri
779,Netra Neupane,I am looking for it.
780,Zeeshan aziz,Technical content only
781,varun Bollam,So true...
782,LOVKUSH,Right bhai ..
783,Tanmay,1 april to nahi hai na ajj?
784,Anish Krisna,This kind of package 1 cr
785,Mriganka Ghosh,Both the content is necessary...
786,Creat0r,Paisa chahiye paisa
787,Harshvardhan Tiwari,That's a clickbait for our own good. Hehe.
788,ShafeeqSiddiqui Siddiqui,
789,Siddhant Bhagat,
790,PANKAJ KUMAR BARMAN,
791,jenne Naresh,Send me technical videos only
792,StockBull,nice one krish
793,Itnesh kumar,How funny announcement
794,MOHIT TIWARI,Want technical content
795,Sandipan Sarkar,finished watching
796,Kushalappa BE,good way to bring views
797,s vijay,"HI, krish i want enrol for Tech Neuron offer ended please increase offer date ,,,,, please i am late to arrange money ."
798,Mazin Akhtar,
799,Vikash Das,Thug Life by Krish Naik
800,siddhant pathak,Great prank.
801,nitesh raghav,Technical
802,Naresh Y,Good Prank..
803,Chandu,Please sir ..
804,Take a chill pill,I know it
805,Sushant Hirave,Extend 15aug offer please
806,ml with stats,Content vedios
807,Dnyaneshwar Wadikar,Increase offer of tech neuron date I want to join.
808,Akshay Joshi,Click Bait 
809,Dicklexic Lemon,god dammit krish T_T
810,Charan Singh Goalue,Click Bait [ALERT] - with message !!!
811,dpak sharma,August meh april fool..
812,DSC56_VATSALYA TRIPATHI,Click bait
813,Kartikey Chhipa,"You got me.... 🥹
I've been working in a health-care startup as a junior datascientist, and having difficulty choosing domain. could you please help with a video on choosing a domain.
thanks alot."
814,mitali gupta,
815,Avneet Kaur,"Hi Krish, thank you for such amazing content. Its really helpful in preparing for interviews. One request - could you please also do a data engineering mock interview video for freshers/those who are changing careers from Software Engineering. As there are lots of tools and technologies to prepare for such roles, IT would be really helpful if we could get some guidance. Thanks!"
816,Mohit Shirude,Kindly take Data Analyst mock interview as well...
817,FILM PICK,Thank you sir for share this kind of video
818,Munshid Rahman,thank you for sharing this kind of video
819,Pramish TM,Thanks a lot sir
820,VARUN,What is the course duration for iNueron Full stack Data science bootcamp?
821,Pooja Upadhyay,Sir please can you please tell me to start my carrier in data science which one is more better ...M.sc(data science) or MBA (data science)
822,atufa shireen,Much needed thanks krish
823,Astl3,"I wanna join the new batch for data analytics, where to enroll sir ?"
824,Sid Indian,THX sir 
825,J. D. Mathematics,I cannot conceive of attending an interview with the camera off.
826,Nikhil Iyer,Looks like question paper is leaked on advance and he is explaining too fast so no one can understand
827,Aayush Ostwal,"Machine Learning is not deterministic, Experiment is the only key!!! Thanks for such content... Kudos!!"
828,yusuf henry,"You are truly a leader!!
What more can we ask for?
Thanks my able professor!!"
829,M Sheraz Khan,"Sir... Please upload detail video about tranform models... VIT, POLYVIT, AST... IF AST, its very well becaus my project to use AST Model for sound classification(.wave files)... Thanks"
830,Android User,"Would you mind include the eda, feature engineering, better use any boosting model with cv and everything inside pipeline? Thank you sir."
831,AJAY KUSHWAHA,"Sir one question, instead of trying each algo, can we use automated libraries like pycaret, autoML or other libraries?"
832,Folashade Olaitan,This is amazing! Kudos! Do you mind uploading the notebook please? Thank you
833,data monster,I just use LightGBM these days. It usually performs best and requires minimal data preprocessing.
834,Rishi Chaitanya,"For so many days, one thing is running in my mind that like how can we decide the range to take for hyperparameter tuning."
835,Bhuvek kumar,Thank you sir for this amazing code
836,SUMRITI RANJAN PATRA,You can also use lazy predict library available for python that tests all the available sklearn ML algorithms and gives you the score for each of them.
837,Mamun Hsn,"Today Three people came to our Institute for Data Science program. But any how I convinced them not  to take admission in our institute .
I highly suggest them to take admission to iNuron. You are doing a great job Sir"
838,Pratik Pratik,"Tree algo are not sensitive towards un-scaled features, outlier while LR and other parameteric algo are sensitive towards un scaled feature, outlier. In that case this technique is not useful as you are using the same features for all algo"
839,Kalu Samuel,"Since trees work generally better than linear algorithms(personal observation) ,  is there any need of using linear algorithms at all when we are finding best models"
840,Sonu Besra,1000+ likes . Please provide ka whole project implementation
841,ranga abi,Can you provide the code sir?
842,bhabanisankar dash,Awesome ....Doing a grt job....hats off
843,Bradley Marimbire,Hi sir can we get the code please ?
844,Ankita Deshpande,Kirsh sir please teach also about machine learning model deployment in detail
845,Israel Adegoke,"Pls sir, is the code available?"
846,Dev Choudhary,"You inspired and taught a lot of people about Data Science. The best creator in AI space, Thank you!"
847,xlife,"Thanks Naik
I will definitely follow this play list.I am one of your students in Ineuron but struggled with the accent of the initial lecturer while I understand you perfectly. 
Thank You for this"
848,20bec008_ Divyansh,The best place to learn all about Machine learning. Thank you so much sir for your efforts!
849,Shubham Kumar Mishra,Thank you so much sir for this type of content it's too helpful for us  love you sir   love from odisha 
850,Bhav S,Thanks for the great videos Krish but please add some more videos on reinforcement learning playlist.
851,Aariz Mobin,You are one of the great mentor...god bless you..
852,mohomed nafras,"Krish, congratulations. Thanks for your guidance.... ️ From Sri Lanka. We need lifetime access tech neurone."
853,Masthan Ji Nostra,I started learning again from this month .  When reading comments from 1/2 years old videos i found my old comments asking doubts which now I can’t even understand .   Anyway this time i will not take a break. Consistent learning for about minimum 6 months
854,soma rajesh,"Hello Krish,

I love watching your videos for learning Data Science. I have made lots of notes too. 

We gain knowledge by doing right.
I think I have good basic knowledge. But, to practice Pandas, Numpy, etc.., Can you suggest where I could get, I want to focus more on practicing here onwards.

Thanks a lot for the knowledge you share. 
I just don't want to end with thanks. I will support you more on the day I receive my offer letter.

Kindly, suggest where I could practice

Thank you"
855,Sk Jamil Ahemad,Thanks so much sir.. I was waiting for this kind of video…
856,Omshivasai Gurrapu,Just a thanq is not enough for the efforts u r putting Sir !!! ):
857,praba,Pls make roadmap for Data Analytics like this 
858,Subhasmita kar,Kindly make a video on how to generate important features from existing features.
859,Sahed Akhtar,Is the 20% discount on boot camp also valid till 21st Aug or afterwards also?
860,Pragya Shree,Thank you so much.. i m working in data analytics.. but so afraid about data science.
861,Abdul Khader Afsal,"Thank you thank you thank you so much I have been waiting for this video  for such a long time ️️️
Lots and lots of love very much thank you"
862,lavesh marathe,hello krish sir...can you please share same video for ML resources
863,ashutosh kumar,A lot of thanks  krish!!
864,Learner,"Your hindi videos are very helpful, please keep uploading in hindi channel"
865,Satyam Sriraj,if someone don't want to take paid course then is it sufficient to follow the given roadmap
866,SAEED SHAIKH,"Hello sir 
As you said that to follow updated ML live playlist.. So can i watch all other old ML playlist video and then live ML playlist video"
867,Abiishk,This syllabus can be completed in 3 months with 6 hours daily?
868,Saddam Khan,Krish you are a GEM in this community.
869,20bec008_ Divyansh,Great
870,Kalidas Abuj,Sir make more in Hindi
871,kamesh kannan,In ineuron full stack data science bootcamp we can work with real time datasets
872,virat Pandey,Khass ap same vdo hindi mai bhi bnate
873,Tanmay Chakraborty,first comment thanks sir
874,Explore with SKP,Bro is Feature Engineering and Feature selection equally explained in iNeuron data science bootcamp course ? Or  its better to refer Utube videos as well
875,Rameez Ahmad,Where are materials
876,Dev Choudhary,First
877,Krish K,What is difference between fullstack data science 2.0 and fullstack data science ? @krish naik
878,Harshit Bajeta,"It's already been 6 days from now,  Sir please take next session .I am waiting for that ."
879,Neeraj Ashish,"sir, when is the next session, waiting eagerly"
880,Devanshu Mishra,thanku so much for this amazing session was helpful alot.
881,Prateek,"Sir,when are we going to have next live session ?"
882,priyatosh anand,thanku for the video..its amazing to learn from u krish
883,Saksham,Is there a way we can get confidence score for each prediction?
884,Ajay Negi,Sir! why you are not telling about hyperparameters of these also?
885,Devanshu Mishra,Sir can u do the nlp live session today or in coming days of the week..
886,Kshitiz Khandelwal,Please upload the next session sir
887,Mainuddin Ali,"sir when u r going to complete nlp,  and also make a video on hyperparameter tunning
aleast give some clue ,upto when we have to wait"
888,Geeky Programmer,Finally! I was waiting for it 
889,bungrit,Awesome 
890,priyatosh anand,@krish Naik plz complete the series
891,Aviraj ankit jain,"U said u going to make a advance tutorial of Pyspark (not talking about the previous 12 videos) but still not get. 
Kindly do that ASAP."
892,Ankit,"boss i want to purcharse a headphone best quality, in which company or model r u using headphone ? plz reply"
893,Prateek,"Cant see day 12 video,have you done that ?"
894,c.n Bhaskar,hi krish . if i want to see what the real output of a test data . how to see that?
895,Sandipan Sarkar,finished watching
896,szaman sobuz,How can I join as a member in your chanel. Cant find the join button.
897,Luv Official,"Hi krish, telegram link showing site can't reach.."
898,Ramesh Chordia,Krish sir and iNeuron really have our back....I am from a tier 3 city sir and my family worked very hard to provide me good education...I must say if ineuron would have been there back in the day our stuggle would have been way lesser....Krish sir and Sudhanshu sir thank you for giving me and my family a good life I was part of your fsds batch and I have made a successful career transition....jai hind and jai iNeuron
899,Dipannita Bandyopadhyay,Thank you Krish and Sudhanshu for the amazing content in Tech Neuron. I am learning DS and ML from scratch using the courses in Tech neuron and really happy with the detailed explanations.
900,Manpreet Sahu,Thank you so so so much you have made my day and life with one initiative
901,Manjunath,"I wish you had tech neuron for family .
Im one subscription... Planning to take one for my wife as well...
If we had tech neuron for couples or family then each member adding by paying some extra amount would be great!"
902,Abhishek Gaurav,Please add Apriori Eclat algo also in the DS course
903,Paul Aldrin Enriquez,"Hi Krish, just want to ask, the site shows 314 USD. Is that really the cost for international access? 10000 rupees is just around 126 USD."
904,Vikas Rajpuri,Great initiative sir
905,Sujata Nair,You and iNeuron are true hero's of education..you guys put such hardwork and make it so affordable helping lakhs of people get a better life really grateful to you
906,sakshi gupta,Thank you iNeuron and Krish sir JAI HIND
907,Vishal Lalwani,Thank you sir
908,Victor Henostroza,Sir i click there in your afiliate link but the price says $314.00?????
909,Jwala Prakash, 
910,Chaithanya Ch,Hi krish wat about for ppl who has availed 2yrs access... How can we get lifetime access.. Since paid a month ago
911,IPL ke sitare,When will  ineuron app launch
912,chetan badgujar,"I have joined enterprises java and blockchain both a month before,and both are part of techneoron i can see . Means i  paid almost same that you are offering now , 
As i alredy enrolled before  i have only access of 2 course ,
Those who will enroll late will get access of 240 course , 
Bad luck of mine ️"
913,coder bharadwaj,Do we have full stack javascript developer course  available in the subscription.
914,Karthik R,Anyone has any idea about quality of content?
915,Hasnain Subhani,How it is different from one neuron
916,Jyothiswaroop Thatikonda,Purchased ️
917,Ezra Schroeder,Is it only for Indians? How many courses are in English? Can you buy it in the USA? What payment methods do you accept?
918,amitabhjayaswal,"Yes Krish, what's the cost?"
919,Sandipan Sarkar,finished watching
920,mayank yadav,"Bhai saheb ab kya maar hi daloge humko aaplog....itna kaise de dete hai aap log ?
Tahe dil se shurikya aap ko"
921,Kali vara prasad,"Krish, the price has been increased. Is there any discount code. If so please provide Sir."
