,commentor,comment
615,Aayush Ostwal,"Machine Learning is not deterministic, Experiment is the only key!!! Thanks for such content... Kudos!!"
616,yusuf henry,"You are truly a leader!!
What more can we ask for?
Thanks my able professor!!"
617,M Sheraz Khan,"Sir... Please upload detail video about tranform models... VIT, POLYVIT, AST... IF AST, its very well becaus my project to use AST Model for sound classification(.wave files)... Thanks"
618,Android User,"Would you mind include the eda, feature engineering, better use any boosting model with cv and everything inside pipeline? Thank you sir."
619,AJAY KUSHWAHA,"Sir one question, instead of trying each algo, can we use automated libraries like pycaret, autoML or other libraries?"
620,Folashade Olaitan,This is amazing! Kudos! Do you mind uploading the notebook please? Thank you
621,Rishi Chaitanya,"For so many days, one thing is running in my mind that like how can we decide the range to take for hyperparameter tuning."
622,Bhuvek kumar,Thank you sir for this amazing code
623,data monster,I just use LightGBM these days. It usually performs best and requires minimal data preprocessing.
624,Sonu Besra,1000+ likes . Please provide ka whole project implementation
625,SUMRITI RANJAN PATRA,You can also use lazy predict library available for python that tests all the available sklearn ML algorithms and gives you the score for each of them.
626,Pratik Pratik,"Tree algo are not sensitive towards un-scaled features, outlier while LR and other parameteric algo are sensitive towards un scaled feature, outlier. In that case this technique is not useful as you are using the same features for all algo"
627,ranga abi,Can you provide the code sir?
628,Mamun Hsn,"Today Three people came to our Institute for Data Science program. But any how I convinced them not  to take admission in our institute .
I highly suggest them to take admission to iNuron. You are doing a great job Sir"
629,Ankita Deshpande,Kirsh sir please teach also about machine learning model deployment in detail
630,Kalu Samuel,"Since trees work generally better than linear algorithms(personal observation) ,  is there any need of using linear algorithms at all when we are finding best models"
631,Bradley Marimbire,Hi sir can we get the code please ?
632,bhabanisankar dash,Awesome ....Doing a grt job....hats off
633,Israel Adegoke,"Pls sir, is the code available?"
634,Rohit Sonawane,Sir dsa series continue karo please
635,Nujhat Fatma,Sir please share and make a video on this project....
636,prashant yadav,waiting for this end to end project
637,Mohsin Imam,Sir please upload this project.
638,Soubhik Bandhyopadhyay,Krishna sir bohot din se apko follow kar raha hun plz pura video upload kar dijiyega ipy file ke sath plzz....
639,🅿🆁🅴🆈🅰🅰🅽,Sir plz share this end to end project
640,Data Science Gyan,@krish 1000 likes completed ... pls upload end to end
641,BHARATBHUSHAN DWARKEWASI,superb..!
642,EMPEROR GAMING,Good afternoon  sir
643,Ravi Kumar Jyoti,superb.
644,Marck82,"Sorry if I am asking something non sense. But instead of doing all of that, why not using AutoML libraries such as Pycaret?"
645,Sohan Aryal,let's make it it to 1000 likes
646,Nishant Bansal,Done
647,Surendhran Cbe,"Sir..I have a doubt that "" in terms of complexity does the project we do in the companies is similar to the project you are doing here ?"" since I pursuing degree so I don't have idea about it..that how could be the complexity of the projects in companies. Can anyone please help me out"
648,🅿🆁🅴🆈🅰🅰🅽,1 like remaining  only
649,Saravanan Karunamurthy,"Hi Krish, 1000 likes completed.. pls provide GitHub link for this code"
650,Dev Choudhary,"You inspired and taught a lot of people about Data Science. The best creator in AI space, Thank you!"
651,xlife,"Thanks Naik
I will definitely follow this play list.I am one of your students in Ineuron but struggled with the accent of the initial lecturer while I understand you perfectly. 
Thank You for this"
652,20bec008_ Divyansh,The best place to learn all about Machine learning. Thank you so much sir for your efforts!
653,Shubham Kumar Mishra,Thank you so much sir for this type of content it's too helpful for us  love you sir   love from odisha 
654,Bhav S,Thanks for the great videos Krish but please add some more videos on reinforcement learning playlist.
655,Aariz Mobin,You are one of the great mentor...god bless you..
656,soma rajesh,"Hello Krish,

I love watching your videos for learning Data Science. I have made lots of notes too. 

We gain knowledge by doing right.
I think I have good basic knowledge. But, to practice Pandas, Numpy, etc.., Can you suggest where I could get, I want to focus more on practicing here onwards.

Thanks a lot for the knowledge you share. 
I just don't want to end with thanks. I will support you more on the day I receive my offer letter.

Kindly, suggest where I could practice

Thank you"
657,Masthan Ji Nostra,I started learning again from this month .  When reading comments from 1/2 years old videos i found my old comments asking doubts which now I can’t even understand .   Anyway this time i will not take a break. Consistent learning for about minimum 6 months
658,mohomed nafras,"Krish, congratulations. Thanks for your guidance.... ️ From Sri Lanka. We need lifetime access tech neurone."
659,Sk Jamil Ahemad,Thanks so much sir.. I was waiting for this kind of video…
660,Pragya Shree,Thank you so much.. i m working in data analytics.. but so afraid about data science.
661,Omshivasai Gurrapu,Just a thanq is not enough for the efforts u r putting Sir !!! ):
662,Abdul Khader Afsal,"Thank you thank you thank you so much I have been waiting for this video  for such a long time ️️️
Lots and lots of love very much thank you"
663,Subhasmita kar,Kindly make a video on how to generate important features from existing features.
664,lavesh marathe,hello krish sir...can you please share same video for ML resources
665,SAEED SHAIKH,"Hello sir 
As you said that to follow updated ML live playlist.. So can i watch all other old ML playlist video and then live ML playlist video"
666,Sahed Akhtar,Is the 20% discount on boot camp also valid till 21st Aug or afterwards also?
667,praba,Pls make roadmap for Data Analytics like this 
668,Learner,"Your hindi videos are very helpful, please keep uploading in hindi channel"
669,Satyam Sriraj,if someone don't want to take paid course then is it sufficient to follow the given roadmap
670,ashutosh kumar,A lot of thanks  krish!!
671,Abiishk,This syllabus can be completed in 3 months with 6 hours daily?
672,Saddam Khan,Krish you are a GEM in this community.
673,20bec008_ Divyansh,Great
674,kamesh kannan,In ineuron full stack data science bootcamp we can work with real time datasets
675,Kalidas Abuj,Sir make more in Hindi
676,virat Pandey,Khass ap same vdo hindi mai bhi bnate
677,Tanmay Chakraborty,first comment thanks sir
678,Rameez Ahmad,Where are materials
679,Explore with SKP,Bro is Feature Engineering and Feature selection equally explained in iNeuron data science bootcamp course ? Or  its better to refer Utube videos as well
680,Dev Choudhary,First
681,Krish K,What is difference between fullstack data science 2.0 and fullstack data science ? @krish naik
682,Harshit Bajeta,"It's already been 6 days from now,  Sir please take next session .I am waiting for that ."
683,Neeraj Ashish,"sir, when is the next session, waiting eagerly"
684,Devanshu Mishra,thanku so much for this amazing session was helpful alot.
685,Prateek,"Sir,when are we going to have next live session ?"
686,Saksham,Is there a way we can get confidence score for each prediction?
687,Devanshu Mishra,Sir can u do the nlp live session today or in coming days of the week..
688,priyatosh anand,thanku for the video..its amazing to learn from u krish
689,Ajay Negi,Sir! why you are not telling about hyperparameters of these also?
690,Kshitiz Khandelwal,Please upload the next session sir
691,Mainuddin Ali,"sir when u r going to complete nlp,  and also make a video on hyperparameter tunning
aleast give some clue ,upto when we have to wait"
692,Geeky Programmer,Finally! I was waiting for it 
693,priyatosh anand,@krish Naik plz complete the series
694,Aviraj ankit jain,"U said u going to make a advance tutorial of Pyspark (not talking about the previous 12 videos) but still not get. 
Kindly do that ASAP."
695,Prateek,"Cant see day 12 video,have you done that ?"
696,Ankit,"boss i want to purcharse a headphone best quality, in which company or model r u using headphone ? plz reply"
697,bungrit,Awesome 
698,szaman sobuz,How can I join as a member in your chanel. Cant find the join button.
699,Sandipan Sarkar,finished watching
700,Luv Official,"Hi krish, telegram link showing site can't reach.."
701,c.n Bhaskar,hi krish . if i want to see what the real output of a test data . how to see that?
702,Ramesh Chordia,Krish sir and iNeuron really have our back....I am from a tier 3 city sir and my family worked very hard to provide me good education...I must say if ineuron would have been there back in the day our stuggle would have been way lesser....Krish sir and Sudhanshu sir thank you for giving me and my family a good life I was part of your fsds batch and I have made a successful career transition....jai hind and jai iNeuron
703,Dipannita Bandyopadhyay,Thank you Krish and Sudhanshu for the amazing content in Tech Neuron. I am learning DS and ML from scratch using the courses in Tech neuron and really happy with the detailed explanations.
704,Manpreet Sahu,Thank you so so so much you have made my day and life with one initiative
705,Manjunath,"I wish you had tech neuron for family .
Im one subscription... Planning to take one for my wife as well...
If we had tech neuron for couples or family then each member adding by paying some extra amount would be great!"
706,Paul Aldrin Enriquez,"Hi Krish, just want to ask, the site shows 314 USD. Is that really the cost for international access? 10000 rupees is just around 126 USD."
707,Abhishek Gaurav,Please add Apriori Eclat algo also in the DS course
708,Vikas Rajpuri,Great initiative sir
709,Sujata Nair,You and iNeuron are true hero's of education..you guys put such hardwork and make it so affordable helping lakhs of people get a better life really grateful to you
710,sakshi gupta,Thank you iNeuron and Krish sir JAI HIND
711,Vishal Lalwani,Thank you sir
712,chetan badgujar,"I have joined enterprises java and blockchain both a month before,and both are part of techneoron i can see . Means i  paid almost same that you are offering now , 
As i alredy enrolled before  i have only access of 2 course ,
Those who will enroll late will get access of 240 course , 
Bad luck of mine ️"
713,Chaithanya Ch,Hi krish wat about for ppl who has availed 2yrs access... How can we get lifetime access.. Since paid a month ago
714,Jwala Prakash, 
715,IPL ke sitare,When will  ineuron app launch
716,coder bharadwaj,Do we have full stack javascript developer course  available in the subscription.
717,Victor Henostroza,Sir i click there in your afiliate link but the price says $314.00?????
718,Hasnain Subhani,How it is different from one neuron
719,Karthik R,Anyone has any idea about quality of content?
720,Jyothiswaroop Thatikonda,Purchased ️
721,amitabhjayaswal,"Yes Krish, what's the cost?"
722,Sandipan Sarkar,finished watching
723,mayank yadav,"Bhai saheb ab kya maar hi daloge humko aaplog....itna kaise de dete hai aap log ?
Tahe dil se shurikya aap ko"
724,Ezra Schroeder,Is it only for Indians? How many courses are in English? Can you buy it in the USA? What payment methods do you accept?
725,SANTAK DAS,"First change the faculties please for data science ,teaching is like bullet train"
726,Kali vara prasad,"Krish, the price has been increased. Is there any discount code. If so please provide Sir."
727,Ak,Enrolled
728,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
729,Bikram Singh,Love you from the heart  iNeuron has taken it to heat to educate the country at the most affordable cost so everyone can access quality education
730,Sai Prasanth,Sir u re the The absolute Legend
731,Lifted,"looking forward to playing around and experimenting w UMAP today.  Will read the paper first, the new approach seems v promising!"
732,ramkrishna choursiya,"I was looking for same information on UMAP 4 months earlier but there was not proper available on internet for applying it. But its good to see and learn this technique and use it, mostly in bioinformatics field."
733,Shekhar Kumar,We were missing your leagendry videos Krish ; keep it up for keep your fans learning continue.
734,Ravi Chandra,It is very interesting sir to see taking biological topic in coding and explaining...
735,QT IN ANALYTICS,What an amazing presentation.
736,Mohid AR,"Sir, I'm deploying car price prediction ml model to streamlit and after clicking predict button I'm getting error one hot encoder has no attribute '_infrequent_enabled' 
Can you please tell me how solve this"
737,Hardik Vegad,"Krish can you make Playlist explaining all the computer vision transfer learning models such as VGG16, XCEPTION,... etc, bcz implementing them it's very easy but explaining them is very tedious ..."
738,Rahul Nag,"Sir, May I access the study materials for data science from my mobile phone hence I don't have any laptop or computer"
739,Simon,Would this work for feature selection?
740,Bency Shaji,How to find the optimal value of n components where 90% of data is retained?
741,Russell Dicken,Wow! Thanks for sharing.
742,Shripad Joshi,Very Nice and Helpful
743,Lifted,good shit krish keep it up brother! 
744,bose decode,Now I want to write ML algorithm to block scalar and simplilearn ads
745,Kaustubh Kapare,Thank you sir
746,ᴍᴜᴋᴜɴᴅʜᴀɴ,Hey krish hows everything catching up? 
747,Praneeth Reddy,Do the offer consists placement assistance
748,Rahul Battula,Can we plot this 3d figure in jupyter notebook?
749,Rithu,"Sir, do make a video on working with RTextTools . Ive got some serious issues working with it, might help me. Ty sir"
750,Saurav Seth,I was waiting so eagerly for this amazing offer....I missed the lifetime access last time so happy you all have brought it back. On independence day you have just paved the future for our country  jai hind
751,shivam,"Hi Krish,
Thank you for bringing it up.
I have couple of questions -
1. This course will have only the existing courses or going forward any course which will be available (recorded videos for live) be added to this?
2. These courses will be updated with new content as the technology features will be upgraded?"
752,Sairaj Lakade,I Am from fsds batch I got 10% discount while enrolling ..so guys you have great opportunity to avail discount 20% ...The course is really value for money
753,Veda Bukkittu,"Hi Krish, 
How will the One to One Mentorship work with respect to the Lifetime Access considering there are 200 different courses?"
754,Mallika Mehta,"Great opportunity, thank you"
755,SOUMYA SWARUP SAHOO,"Sir, I bought one neuron after seeing that it will be available to me for the rest of my life for the low sum of 8000. So far, I believe it is the best investment I have made in my life."
756,guljit sodhi,"hi  i was excited you guys came with this program of one neuron for lifetime ,but why this discrimination of indian student vs overseas student it says $251 after discount whereas indian student gets it for $100.It meade me opt out from this , not a good business decision."
757,Nikhil,Happy Independence Day... Krish sir
758,Forest,"Kindly check your hypothesis testing video t test there is  a mistake between min 7 -10 .
Thank you"
759,dseyy,"For those of you out of India and who dont want to simply pay 3 times more or dont want to use a VPN, use aws to create an ec2 instance and buy the product. Have fun."
760,Abhishek Pandey,Hello Sir I want job in data analytics within 5 to 6 month of duration is there any course for me
761,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
762,Tushar Dhuri,"Krish ,is fsds recording available after its completion for tech neuron subscribers ?"
763,Subhasish Chatterjee,"If some one has taken tech nuron for 3years, how to make it for lifetime??"
764,Quote Shades,"Sir, whether all future course also will be available with this Tech Neuron.. (Not live class, I'm asking about self paced course).. Please sir, give  me this  info.."
765,Iba 45,Excellent offer
766,sravani,"Join live sessions regarding tech neuron courses, means... I didn't understand sir..  from techneuron we will be only getting recorded ones right, how can we access live ?"
767,Bhupendra Singh Arora,Kisi ne liya ha kya
768,Abhigyan Datta,"Hi Krish, thanks in advance for this very interesting series on NLP. It will be extremely helpful if you cover some NLP projects in this upcoming series."
769,Inspired Learner,"Dear Krish, Happy Independence Day wishes to everyone at INeuron.

I am a student of MLDL, DLNLPCV, and AIOPS.
The richness of the content I learn from you is not comparable with the university syllabus.

You have really built a great learning community and will be a life long student of your great organization."
770,Sujithsai Kalakonda,Happy Independence Day Sir. Thank you for contributing a lot to the community.
771,Maaz,"Sir i have been following your live nlp playlist and I'm on lecture 9, I'll try my best to join the live sessions.
Thank you sir for giving such valuable information to us."
772,Mintu Medhi,Yeh hui na baat. Thank you Krish sir.. I was awaiting for this session. Thank you sir once again. Please complete NLP session.
773,kailash penkar,"Hey Krish, 
Happy Independence day. Thank you very much for the effort you are taking.
8 -9 pm time will be good "
774,SAMBIT CHAKRABORTY,Thank you . So Much needed! Happy Independence Day sir.🇮🇳
775,Saptarshi Sanyal,"Kirsh, Cant wait to see you in my FSDS May 2022 batch. 
Happy independence day."
776,P Pal,Sincerely thank you for your support will wait to join your Sessions sharp at 08.00PM
777,DANISH AZAM,"Hi Krish, Thanks alot was waiting for it 8 to 9 would be awesome timing."
778,Sreekar Tammana,"QUERY --- Hello sir,  I'm now following ML playlist. Shall i keep learning only algorithms without implementation? or else after ML playlist should do few projects using algo's and then start DL playlist? Please give me a brief answer sir, I'm in a bit confused state."
779,Muhammad Tufail,"Happy Independence Day Sir, Love from Islamabad Pakistan, Really Exciting News from Sir Krish going to re-start NLP Advance Playlist. God Bless You. Regards"
780,Sanjay Dubey,"Post 7pm anytime is good!!
Thanks for your efforts Krish"
781,rohit tatachar,Happy Independence Day Sir .. Timing : 08PM to 09PM 
782,priyatosh anand,Much waited playlist.. Thanku in advance..
783,Bhupesh Mahara,"sir, which one to go first? DL or NLP session. by the way, 8-9 PM time is fine"
784,Vamsikrishna Kukunuri,"Happy Independence day,  9:30 PM to 10:30 PM will work for me. Thanks for the knowledge Sharing....."
785,PANKAJ KUMAR BARMAN,Waiting for this ️️️️
786,Vision Computers Software Hub,Thank you so much sir 
787,Zaid Zeee,"I was thinking to start learning DSA and finally my favourite person start teaching this lucky me 
Thanks krish brother"
788,Pankaj ray,Thanks Gurujii...for these types of lecture. It helps us a lot.
789,shantanu paturkar,This is what I was looking for from long time sir
790,Prathmesh Jagtap,"Thnaks for the playlist sir,
I hope you are having a wonderful day."
791,Its Afzal,sir when is next part in DSA with Python coming?
792,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
793,Ravi V,Thank You Krish
794,Shubham Jais,"sir, please make a playlist on data structure and algorithms all topics covered"
795,KUMAR NITYANAND,I never tried the practical implementation of stack like the u way explained 
796,Aj Maurya,"Always clear and crisp.
Appreciate Sir "
797,KUMAR NITYANAND,"Superb and once again thanks , ur data science video helped me alot 
Wanted explore DSA further, so thanks in advance "
798,Mohammed Adil,Waited long time for this ..thank you
799,MD KASHIF KHAN,"Please make a video on new full stack data science course .
When it will start?"
800,Ash,"Sir, Is DSA using python worth learning to get in tier-1,2 companies, Cuz most companies prefer c++ and java?"
801,Amit Konde,"1st view ...
Always waiting your video sir...
Because we are definitely sure any new things learn from here"
802,Devanshu Mishra,Sir plz complete the NLP Section Transformers and Bert Of the NLP Playlist
803,Abhishek Gaurav,pls do continue all stuff of DS
804,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
805,Anurag Bawankar,Thanks Sir
806,PK,"Are DSA concepts applicable to machine learning engineers, data scientists, or data analysts? Or is it only required for software engineers?"
807,Geeky Programmer,"Krish I am your fan and have learnt a lot from you. But not responding others who are asking you to complete NLP list isn't good! For Data Scientists and Analysts, NLP is lot more important than DSA."
808,Mintu Medhi,"Sir what about finishing NLP series? Sir, plz finish NLP series."
809,Mukesh Patil,Sir first complete nlp
810,c.n Bhaskar,Thank u very much Krish
811,Qwer Qwe,Nice
812,Mayesha Yousuf,1st viewer. Hello dada
813,Tariq Nawaz,First
814,vamshi goud,I am currently completed my ug degree (bsc in computer science).so am interest in artificial intelligence. How to do msc in artificial intelligence in iit's Or other university. What are the entrance exams. Can you plz tell the process. It's more important to me...
815,Meet Patel,Sir python will be covered in big data bootcamp ? Or focus on only pyspark ?
816,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
817,Wasim Akram,Awesome
818,Geeky Programmer,Begging you to finish the NLP playlist that you started recently!!
819,realxing music,this library isrovolution data science world beacuseso many people fail to write some proper code but they know  logic behind that is is very useful for all thank you krish
820,Karan Shingde,I've read this about on Medium and thinking to search more about this but here you uploaded 
821,Ram shankar kamat,Mindblowing....
822,Rahul Battula,Still I can't believe what i've watched..... Everything is automated using MITO
823,Jeeka Krishna,mito libaray is LOVE !!! trust me it is duch an amazing library...makes you love python more.
824,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
825,Mainly Kanchan,OMG super happy for this video ️️
826,kamesh kannan,Awesome 
827,Jyothiswaroop Thatikonda,Cab we use that in competitive programming and interviews
828,shoheb shaikh,this is 
829,Abdul Nafi,Will data science be fully automated and lose jobs?
830,Thomas Loyola C,Super cool
831,Prashant Rane,Magical
832,Kenny Fifo,Blown away!....
833,Abdulla,Oh..my..god...
834,alok mishra,This guy is legend trust me follow this guy with eyes closed and you will learn a lot from his lectures
835,gursher singh sandhu,"eager for  this one to continue , 1 st round if done with confidence always boosts a stronger vision"
836,siddhant kohli,"Best channel I have came across regarding data science prep. 
I hope to see you as soon Sir.
May god bless you"
837,Rus Cul,"Hi sir, i know this is unrelated to the video but i want to ask what is equivalent of “cell” from matlab to python??? That syntax/command is very handy especially mathematics student or even deep learning. or if there is none, how can i make something like that in python. Thanks!"
838,Sandipan Ganguly,For questions please solve leetcode or geeks for geeks easy medium hard level questions so that we know the concept and understand how to approach a certain problem if it is not practiced previously
839,bp,Krish sir when will the next batch of full stack data science start? Also can a non  btech person join it and switch to data science?
840,Manav Bhatt,Thanks alot krish sir from last two years i was struggling to learn dsa with python i just know one lang that is python Thanks alot krish sir
841,Ankita Deshpande,Hello krish can u make recommendations ngine playlist for other dataset apart from movies and books its very helpful for me
842,Vinayakram,"Sir , Upcoming DSA online course in one neuron will be avaliable for tech neuron subscribers ?"
843,dikshant gupta,Can you please complete the NLP live videos?
844,0040_IT_Jason,Please teach backtracking too which is very important if you can in forth coming days…
845,Shivraj Joshi,"Hi Krish, can you please make video on real time ml model testing means after saving the our model loading it and giving some new data to it through some CSV or othe file"
846,SATHYA MANIKANTA,Y the hell... This channel doesn't have 1M subs...even though it deserves much more than that  nn
847,kin.1997,you are amazing brother appreciate you
848,Mithun Mahato,"I am from non-CSE background 
plz make DSA tutorial videoes as a layman can learn"
849,Ankit Sah,Thanks alot sir
850,Kartik Kalyani,Sir please also try DSA in hindi too.
851,Geeky Programmer,"What about Natural Language Processing? Is the list completed? If not, please complete NLP playlist"
852,DANISH AZAM,Please upload more videos on nlp playlist its still hanging in the middle. Please help
853,Kabya Basu,"Sir ji, Please finish the NLP community classes"
854,Saurabh Barasiya,Please make a separate playlist
855,srikanth,Great to hear
856,Vinayakram,Whether Aptitude and reasoning  needed for product based companies?
857,Vijay Kumbhar,"sir i need ur help plz help me for this
recently i join course from simplilearn course name Data scientist Job guartee programe but now i am confused tht this course is real or fruad i will get 100%job or not plz sir i want suggestion from you"
858,Vishwanatha Krishnamurthy,Awesome. Much needed
859,Prudhvi P,Respect 
860,c.n Bhaskar,"hi krish , request you to complete DSA in  one month"
861,Sachin K R,Thanks lot sir
862,Vinayakram,Waiting sir ..
863,Muhammad Zaki Ahmad,Sir aik hi dil ha kitni baar jeetan ga.
864,kapil sharma,Pls complete NLP playlist also krish. Transformers and BERT is still pending.
865,Revanth Bhuvanagiri,Thanks sir
866,Kannada  Stock Trader,Waiting sir
867,Sandipan Sarkar,finished watching
868,Rohan Choudhary,So we should not go for DSA course on ineuron?
869,ThinkIt,️️
870,Tanuj Kumar,priya bhatia's DSA playlist was too good ..so deep explanation  #onenueron
871,Raa m,With python
872,Samuel Ogunlola,"For the use case 1 (recommendation system). 

First we would need a lot of demographic information about the customers (already existing) . Do a deep dive analysis on triggers or the type of insurance they fall into. A groupby would be a nice way to check,

Secondly, just the same way an RFM analysis is done in the financial sector, check the recency, frequency and product/insurance groups you have created in the first steps. Try binning them ranking from 1 to 5 or n (depending on the distribution of the data. ) 

(Do a little visualization to see if the behavioral partner is captured. )
Thirdly, running a simple unsupervised clustering either (k-means  or GMM initialized with k-means ) taking all precursor using the previous classification with their demographic information as parameters . 

Now the recommendation system would be making recommendations to people who fall in the same final cluster. 

I think this should solve the first use case. For model evaluation use the accuracy, but try reducing the false positives as that is much more dangerous business wise than false negatives."
873,vaishu priya,For 1st use case..we can first do clustering and segment customers into different groups and then we could apply multi-class classification based on previous data on each segment and built recommendation system based on classification results
874,Sruthi Rammohan,"For the first use case (Recommendation system)

Assuming we have the details about user age, user salary, user family details, history of insurance purchase, history of renewing policies.

1. as told by you, we can use age as a factor to recommend.
2. if the user as parents who are very old, we can recommend any old-age policies we have.
3. we can recommend policies based on customer's health history.
4. based on the number of years customer is linked with us, he/she is likely to stay with us because of all the trust we have earned.
5. customer who has to support a big family but earns less"
875,Muneeb Anwar,For the second problem the actual problem here is to minimize inventory costs because if you overestimate the materials needed you need extra space and the money used on the extra inventory could have been better used elsewhere this is pretty much a demand forecasting problem from operations research I think there are alot of models for this already I remember reading about it in a book
876,Shravan Anantharamakrishnan,"For the 3rd facial products use case
The face_recognition library in python enables us to extract 128d encoding of the faces based on triplet loss function
So this can be used to extract a 128d vector and since the predicted value in this case should belong to multiple classes, I will use a one layer neural network with sigmoid activation function as softmax can be used only if the predicted value belongs to only one class
False negatives will be like classifying bearded person as a non bearded person and recommending  beard oil 
False positives will be like classifying non beared person as a bearded person and  recommending trimmers"
877,sourav agarwal,"For the very first use case on recommendation system. Since a rule based system was already in place, it is safe to assume that we have a dataset comprising of user records and the various policies purchased by them. Further down, if we consider that we log in the click-through rate of the recommendations as well the other policies checked in by users, collaborative recommender system could be built. Additionally, for users who already have a history of purchases, a combination of collaborative and content-based recommendation would be very useful. On the evaluation front, instead of measuring the accuracy of the recommendation, top-k accuracy would be a more suitable choice. 

Some scenarios could fall into place: The company would miss out on recommending certain policies due to a lower rank score on the recommendation system (probably, historically customers did not purchase certain policy types). Instead of merely recommending the policies based on applicability, certain attribute based recommendation such as how convenient would a certain policy be for an individual as compared to the previous policies, should be combined along with other policies. 

Most important thing about policies, is to maximize the revenue on the part of the insurance company as well as providing convenience and hassle free-service to the policy holders."
878,Piyush Singh,For 2nd use case it is : Multivariate timeseries forecasting having past covariates and future covariates. We can check Darts library for this.
879,Rushikesh More,"for the second use case provide solution through building forecasting model  which will predict  required mangos, so here i will consider following attributes 
1. mango history ( Traget variable )
2. I will consider season variable/month/ as dummy variable so I can get impact of season as fruity has more sale in summer
3.rainfall in the season
4.i will also add number of natural calamities(like any disease/flood/cyclones)

I will use Mape error for evaluation ( to forecast higher than actual because mape is assymetric )
Challanges
1. i feel challenge is getting reliable information about attribute 3 & 4 and its actual numbers
2. inventry of raw material would be depend upon future sales of fruities so future sales data we can use ( may be we need to build model forecast that too ) where we can use var model 

I tried to answer please correct me if i am wrong sir."
880,Sinha,"1. Recommendation System:
When a person log in, get all the information regarding the person like what product he/she likes, what does the person prefer, get the browsing history of that person. Now based on the product he/she buys, we can set item-based filtering recommendation or collaborative -based filtering. Now, to tackle the cold start problem, whenever a new person comes in for the first time, show what products does he/she likes, show the tags. Once we have the data we get specific based on tag and at least show some recommendation.

2. Facial Recognition:
First we have to determine what are all the range pf products available i.e.what products are available for what part of the face. We have to check if the person is male or female. Train a model or use a pretrained model which will get the facial characteristics of the face, like if it detects a beard then recommend beard oil or a trimmer. For the female recommend cream, lotion based on the marks, spots on the face. This can be done with uploaded photos or real time camera using openCV. Similarly, like the previous to tackle cold start problem, show what products he/she is interested in, show the tags, get the history etc.

3. Logistic Procurement:
The main objective here I believe is to show whether or not we need more material or less material for the product. This is a kind of optimization problem where we are minimizing the raw materials needed. I have 2 approach for this-
  a. First one is model based. First, we have to see what different types of juice are there to make. Based on that we have to see the material we need to build the product. We have get all the characteristics/features of the juice which contributes in using raw materials more or less. We can build a model based on those and either predict whether it will use more or less material (binary classification task) or predict what is amount of material the product is going to use (linear regression task). 
  b. The second way is based on heuristic approach. If the product use different material to to be build i.e. let say some amount of each 'n' material to make a product. Now to minimize the amount needed for each material we can use genetic algorithm to get that or other optimization algorithm to do that.Though this not so efficient, if we have lets say 100 products each using 'n' materials type as we have to do for all.

4. Car Problem:
This use case is in kinda broad spectrum. I am no knowledge in car making but still answering it.
  a. Damage Detection: A car has many parts inside and outside the body. We can separate damage detection in terms of ""analog i.e. mechanical parts and digital i.e. in software parts"".
      i. For the damage detection in mechanical parts like brakes, engine, tires etc. we can build a model which can detect damage and do segmentation of that part. For this to happen we need to install camera inside the engine hood and underneath the car. A damage can be detected not only by images but with sensors too. The car software can analyze the data to get a warning like this parts seems fishy, kindly check it out.
     ii. For the damage in the software parts, show warning about the software parts.
To make it work both side needs to work together.

  b. AC control: First off sense the outside temperature via sensor, sense the inside of the car also, get the temperature from both sides, then don't turn on the AC immediately just show a prompt on the screen whether or not turn on the AC. Let's keep the action on the user part. Imagine if someone has cold inside the car and suddenly it turn on the AC, good luck. Or imagine the person doesn't want the AC, he/she can pull down the windows."
881,MANOJ KUMAR,Really nice explanation regarding use cases... I expect some real world use cases related to projects... I hope you will upload soon thank you sir 
882,atheeq shaik,For first use case By Using Content Based Filtering in recommended systems we can recommend anything
883,Aditya Naranje,For 1st use case we may use collaborative filtering
884,Karthik Bhandary,"The usecase with raw products: My idea is that if we collect the data which basically impacts the production of the raw materials, We can feed it the our model to predict the amount of raw materials getting produced with give or take 5-7% error only. (We obviouly will provide the target variable as well. Also, if this is a wrong way please just tell me because I am a beginner in this!)"
